City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Wind Speed (mph),Cloudiness (%)
Katsuura,JP,35.13,140.3,82,91,1.01,0
Yellowknife,CA,62.46,-114.35,60.01,82,9.17,75
Grand gaube,MU,-20.01,57.66,69.01,79,5.01,89
Pueblo nuevo,MX,23.38,-105.38,80.87,54,4.12,58
Clyde river,CA,70.47,-68.59,55.4,54,8.05,75
Rikitea,PF,-23.12,-134.97,68,61,2.33,0
Tuatapere,NZ,-46.13,167.68,45,72,11.01,65
Bochalema,CO,7.61,-72.65,91.4,49,13.87,40
Busselton,AU,-33.65,115.33,46,85,5.08,0
Nemuro,JP,43.32,145.57,66.4,99,6.67,96
Fairbanks,US,64.84,-147.72,61,67,4.25,40
Ostrovnoy,RU,68.05,39.51,46.9,80,28.16,100
Atuona,PF,-9.8,-139.03,78.93,74,20.45,48
Kindu,CD,-2.95,25.95,71.91,92,2.13,35
Ribeira grande,PT,38.52,-28.7,75.2,94,3.36,75
Lompoc,US,34.64,-120.46,68,64,16.11,1
Yar-sale,RU,66.83,70.83,55.81,77,6.22,60
Bredasdorp,ZA,-34.53,20.04,55.4,93,9.17,46
Tuktoyaktuk,CA,69.45,-133.04,44.6,70,9.17,75
Narsaq,GL,60.92,-46.05,49.51,61,3.65,100
Tasiilaq,GL,65.61,-37.64,35.6,69,9.17,98
Virginia beach,US,36.85,-75.98,93.99,52,3,47
Narok,KE,-1.08,35.86,57.24,80,4.27,7
Carballo,ES,43.21,-8.69,66.99,93,4.7,75
Albany,AU,-35.02,117.89,48.2,100,6.02,90
Ongandjera,NA,-17.88,15.07,68.85,34,10.33,54
Hithadhoo,MV,-0.6,73.08,82.42,63,2.37,100
Balintore,GB,57.76,-3.91,55,81,8.05,100
Saint-georges,GF,3.9,-51.8,95,50,3.36,40
Port-cartier,CA,50.03,-66.87,62.01,59,13.87,40
Beringovskiy,RU,63.05,179.32,51.75,80,5.44,77
Rocha,UY,-34.48,-54.33,53.96,84,6.08,100
Tartus,SY,34.89,35.89,78.8,69,5.82,20
Bluff,NZ,-46.6,168.33,45,72,11.01,69
Marawi,SD,18.48,31.82,100.62,15,9.31,5
Chokurdakh,RU,70.63,147.92,37.53,85,8.43,100
Terney,RU,45.05,136.61,68.7,93,5.88,100
Komsomolskiy,RU,43.98,46.7,67.71,81,6.04,0
Minudasht,IR,37.23,55.37,69.8,72,4.7,0
Severo-kurilsk,RU,50.68,156.12,51.76,86,12.68,100
Hilo,US,19.73,-155.09,84.2,58,6.93,40
Chernyshevskiy,RU,63.01,112.47,41.61,67,3.87,88
Saint-philippe,RE,-21.36,55.77,69.8,56,6.93,35
Makkaveyevo,RU,51.75,113.95,53.6,93,8.95,75
Hami,CN,42.8,93.45,72.5,21,14.23,66
Georgetown,SH,-7.93,-14.42,75.2,69,19.46,20
Punta arenas,CL,-53.15,-70.92,35.6,74,34.45,75
Qaanaaq,GL,77.48,-69.36,38.95,87,11.36,100
Porto belo,BR,-27.16,-48.55,71.01,88,2.24,0
Vestmanna,FO,62.16,-7.17,50,76,5.82,20
Puerto ayora,EC,-0.74,-90.35,75.2,60,24.16,83
Ziro,IN,27.63,93.83,58.06,100,0.96,80
Clinton,CA,43.62,-81.53,78.01,77,18.99,65
Barrow,US,71.29,-156.79,39.2,86,16.11,90
Nikolskoye,RU,59.7,30.79,54,93,4.47,90
New norfolk,AU,-42.78,147.06,46.99,80,5.01,35
Deputatskiy,RU,69.3,139.9,35.62,84,1.83,0
Sao miguel,BR,-5.47,-35.37,77,73,12.75,48
Coihaique,CL,-45.58,-72.07,37.4,86,3.36,90
San policarpo,PH,12.18,125.51,80.02,83,6.64,99
Murgab,TM,37.5,61.97,69.8,46,6.64,0
Carnarvon,AU,-24.87,113.63,64.4,100,6.93,92
Cosmopolis,BR,-22.65,-47.2,82.99,28,5.53,0
Port macquarie,AU,-31.43,152.92,45,98,7.09,0
Tromso,NO,69.65,18.96,44.6,81,18.34,75
Hit,IQ,33.64,42.83,83.12,20,4.29,0
Souillac,MU,-20.52,57.52,71.6,68,11.41,40
Valenca do piaui,BR,-6.41,-41.75,83.53,29,3,10
Port lincoln,AU,-34.73,135.87,51.51,88,3.04,0
Miles city,US,46.41,-105.84,84.2,37,8.05,1
Praia,CV,14.92,-23.51,80.6,83,5.82,75
Faanui,PF,-16.48,-151.75,77.68,79,15.99,4
Arraial do cabo,BR,-22.97,-42.03,73.4,78,8.05,0
Vao,NC,-22.67,167.48,67.44,71,18.9,81
Srednekolymsk,RU,67.45,153.68,43.3,90,6.11,96
Quballat,TN,36.54,9.66,75.2,78,1.12,0
Ngorongoro,TZ,-3.24,35.49,52.21,85,7.2,0
Garowe,SO,8.41,48.48,77.72,56,22.62,86
Flin flon,CA,54.77,-101.86,71.6,37,10.29,90
Kinsale,IE,51.71,-8.53,55.4,87,8.05,40
Dingle,IE,52.14,-10.27,56.21,90,9.17,31
Yulara,AU,-25.24,130.99,59,30,10.29,0
Sechura,PE,-5.56,-80.82,74.26,52,16.8,5
Teknaf,BD,20.86,92.31,78.28,89,3.13,64
Cape town,ZA,-33.93,18.42,54,93,4.7,40
Caravelas,BR,-17.71,-39.25,71.92,83,7.94,0
Omboue,GA,-1.57,9.26,75.43,84,9.37,100
East london,ZA,-33.02,27.91,62.96,77,5.57,0
Puerto suarez,BO,-18.95,-57.8,96.8,32,8.05,8
Polson,US,47.69,-114.16,84,23,1.79,0
Puquio,PE,-14.7,-74.13,60.78,36,10.74,3
Lubao,CD,-5.37,25.75,74.53,82,6.67,0
San isidro,PH,15.02,120.82,82.99,83,1.12,85
Ponta do sol,CV,17.2,-25.09,82.4,69,3.36,40
Isangel,VU,-19.55,169.27,77,78,9.17,75
Saldanha,ZA,-33.01,17.94,55.4,82,2.24,85
Lazaro cardenas,MX,17.96,-102.2,77.25,85,4.61,100
Okha,RU,53.57,142.95,52.9,93,8.32,100
Nizhniy lomov,RU,53.53,43.68,67.32,64,9.53,100
Cidreira,BR,-30.18,-50.21,64.36,73,5.48,4
Caceres,BR,-16.07,-57.68,99.9,21,4.21,40
Kaeo,NZ,-35.1,173.78,51.01,3,3,0
Santa cruz,CR,10.26,-85.59,80.6,88,12.75,75
Acajutla,SV,13.59,-89.83,78.8,88,2.24,20
Plettenberg bay,ZA,-34.05,23.37,56.05,76,10.58,0
Gibara,CU,21.11,-76.13,93.2,56,4.7,75
Kodiak,US,57.79,-152.41,53.6,81,10.29,90
Richards bay,ZA,-28.78,32.04,67.69,63,18.19,68
Ilulissat,GL,69.22,-51.1,44.6,65,2.24,0
Nome,US,64.5,-165.41,60.8,59,6.93,75
Dwarka,IN,22.24,68.97,81.46,85,13.42,100
Nikolayevsk-na-amure,RU,53.14,140.73,53.6,92,2.84,93
Road town,VG,18.42,-64.62,86,79,11.41,40
Weiz,AT,47.22,15.62,66.99,84,2.1,99
Havelock,US,34.88,-76.9,87.01,79,1.99,29
Lima,PE,-12.04,-77.03,62.6,77,8.05,90
Tyukhtet,RU,56.54,89.3,50.9,96,1.36,73
Tessalit,ML,20.2,1.01,91.2,33,18.1,17
Beloha,MG,-25.17,45.05,69.01,87,11.63,37
Yelizovo,RU,53.19,158.38,53.6,100,8.95,90
Namtsy,RU,62.72,129.67,44.6,45,4.47,7
Mattru,SL,7.62,-11.83,74.34,93,3.94,100
Khatanga,RU,71.97,102.5,54.43,79,5.23,87
Avarua,CK,-21.21,-159.78,77,57,13.87,58
Atar,MR,20.52,-13.05,102.22,21,8.3,50
Brigantine,US,39.41,-74.36,91.4,52,12.75,1
Hirara,JP,24.8,125.28,83.43,83,17.09,100
San andres,CO,12.58,-81.7,87.8,70,6.93,20
Yarmouth,CA,43.83,-66.12,61,72,12.75,75
Yangzhou,CN,32.4,119.44,78.01,86,4.45,100
Margate,ZA,-30.86,30.37,62.94,80,6.51,20
Saskylakh,RU,71.92,114.08,49.51,71,1.32,60
Moroni,KM,-11.7,43.26,74.75,77,2.73,36
Samarai,PG,-10.62,150.67,77.61,86,21.52,100
Mapiripan,CO,2.89,-72.13,80.49,85,6.38,98
Noshiro,JP,40.2,140.02,78.12,82,3.22,0
Jawhar,SO,2.78,45.5,75.61,76,15.41,14
Olinda,BR,-8.01,-34.86,77,65,12.75,31
Carutapera,BR,-1.2,-46.02,79.45,82,7.18,31
Benalla,AU,-36.55,145.98,42.8,81,9.17,90
Saint george,BM,32.38,-64.68,84.99,54,9.17,20
Pingzhuang,CN,42.04,119.29,63.01,89,6.13,100
Sakakah,SA,29.97,40.21,89.6,18,8.05,0
Pemangkat,ID,1.17,108.97,78.17,85,5.48,100
Fortuna,US,40.6,-124.16,66,77,10.29,1
Huilong,CN,31.81,121.66,82.99,96,4.25,93
Labuhan,ID,-6.88,112.21,75.42,83,7.11,57
Sao filipe,CV,14.9,-24.5,78.13,85,4.88,100
Vyyezdnoye,RU,55.38,43.79,60.51,90,6.69,100
Merauke,ID,-8.47,140.33,76.21,83,15.32,20
Geraldton,AU,-28.77,114.6,50,93,10.29,0
Purificacion,MX,19.72,-104.61,77,100,17.22,90
Krasnoselkup,RU,65.7,82.47,53.11,90,4.65,8
Hualmay,PE,-11.1,-77.61,66.11,71,9.73,42
Coari,BR,-4.08,-63.14,90.12,48,1.21,63
Hamilton,BM,32.29,-64.78,84.99,58,8.05,20
Lorengau,PG,-2.02,147.27,82.18,75,6.44,2
Erenhot,CN,43.65,111.98,65.88,64,12.88,100
Lodwar,KE,3.12,35.6,85.93,41,19.06,7
Jumla,NP,29.27,82.18,60.13,69,3.06,84
Durango,US,37.28,-107.88,87.8,23,13.87,1
Vestmannaeyjar,IS,63.44,-20.27,52.32,78,14.65,33
Westport,IE,53.8,-9.52,57,92,4.7,100
Castro,CL,-42.47,-73.77,46,100,10.29,90
Lebu,CL,-37.62,-73.65,50.99,86,11.23,100
Hasaki,JP,35.73,140.83,79,100,3.36,20
Laguna,BR,-28.48,-48.78,67.57,73,19.46,0
Salsk,RU,46.47,41.54,71.55,47,2.75,69
Tambopata,PE,-12.73,-69.18,93.2,46,4.7,0
Mindelo,CV,16.89,-24.98,82.4,69,3.36,40
Wewak,PG,-3.55,143.63,79.81,82,5.5,13
Bayan,CN,46.08,127.4,69.01,97,3.8,100
Papar,MY,5.73,115.93,75.2,100,3.36,20
Mountain home,US,43.13,-115.69,86,22,13.87,40
Pevek,RU,69.7,170.31,38.8,90,2.82,0
Alekseyevsk,RU,57.84,108.35,51.17,84,1.95,40
Bilma,NE,18.69,12.92,94.96,29,7.61,72
Muros,ES,42.78,-9.06,66.99,95,5.01,85
Klaksvik,FO,62.23,-6.59,50,76,5.82,36
Nyakahanga,TZ,-1.6,31.14,66.31,53,2.46,0
Carupano,VE,10.67,-63.26,83.91,76,9.53,84
Axim,GH,4.87,-2.24,75.29,88,9.4,17
Ancud,CL,-41.87,-73.82,46,93,17.22,90
Zhezkazgan,KZ,47.8,67.71,68.34,49,5.57,0
Tigil,RU,57.8,158.67,47.25,86,5.03,100
Praia da vitoria,PT,38.73,-27.07,75.2,94,2.35,75
Nago,JP,26.59,127.98,78.8,83,3.36,90
Semypolky,UA,50.72,30.93,61,87,6.71,18
Telimele,GN,10.92,-13.33,70.63,99,2.62,100
Sao jose da coroa grande,BR,-8.9,-35.15,73.72,70,8.63,64
Morgan city,US,29.7,-91.21,84.99,88,12.75,40
Nosy varika,MG,-20.58,48.53,68.29,90,6.17,11
Amarastii de sus,RO,43.98,24.15,70,52,6.93,29
Nouadhibou,MR,20.93,-17.03,82.4,69,12.75,0
Verkhnyaya inta,RU,65.98,60.31,55.42,80,4.88,100
Sorland,NO,67.67,12.69,44.6,100,3.36,75
Deltona,US,28.9,-81.26,87.01,83,5.82,1
Punta cardon,VE,11.66,-70.22,86.67,62,26.28,0
Varhaug,NO,58.61,5.65,52,99,14.05,0
Zarate,AR,-34.1,-59.03,64,58,1.99,0
Roma,AU,-26.58,148.78,50.23,65,4.74,0
Kiruna,SE,67.86,20.23,39.2,86,2.24,2
Inuvik,CA,68.35,-133.72,42.8,47,11.41,75
Grindavik,IS,63.84,-22.43,50,81,12.75,90
Talnakh,RU,69.49,88.4,53.6,87,6.71,9
Dowa,MW,-13.65,33.94,63.81,62,4.07,6
Ushtobe,KZ,45.25,77.98,60.21,49,5.03,57
Port hardy,CA,50.7,-127.42,57.2,87,4.7,40
Ozernovskiy,RU,51.5,156.52,51.39,90,11.43,96
Kloulklubed,PW,7.04,134.26,77,94,8.72,90
Cayenne,GF,4.93,-52.33,86,70,12.75,64
Cherskiy,RU,68.75,161.3,40.84,95,1.63,100
Mahebourg,MU,-20.41,57.7,71.6,68,11.41,40
Quatre cocos,MU,-20.21,57.76,71.6,68,11.41,40
Cap malheureux,MU,-19.98,57.61,69.01,79,5.01,88
Mujiayingzi,CN,42.12,118.78,62.19,77,5.84,91
Vyara,IN,21.12,73.4,75.18,92,7.36,100
Wuwei,CN,37.93,102.64,61.9,38,0.58,39
Kamaishi,JP,39.27,141.88,77.88,85,5.99,1
Bayeux,FR,49.25,-0.83,59,87,9.17,98
Nola,CF,3.53,16.04,70.84,93,2.37,98
Luwuk,ID,-0.95,122.79,76.19,78,5.97,89
Arenapolis,BR,-14.45,-56.85,97.27,25,4.27,38
Aksarka,RU,66.56,67.8,53.06,87,6.53,13
Poronaysk,RU,49.22,143.12,57.27,93,1.83,98
Villa union,MX,23.2,-106.23,89.6,66,4.7,90
Morros,BR,-9.45,-46.3,87.53,22,5.88,0
Esperance,AU,-33.87,121.9,53.6,76,18.34,0
Yellapur,IN,14.97,74.72,67.73,100,2.33,100
Jining,CN,35.41,116.58,67.05,91,2.66,0
Bethel,US,41.37,-73.41,87.8,48,9.17,75
Burnie,AU,-41.07,145.92,51.01,62,8.99,10
Malanje,AO,-9.54,16.34,68.97,66,8.23,97
Biak,ID,-0.91,122.88,75.81,82,7.87,94
Taoudenni,ML,22.68,-3.98,103.33,8,11.63,18
Torbay,CA,47.67,-52.73,64,67,21.92,75
Te anau,NZ,-45.42,167.72,42.03,89,7.76,98
Salalah,OM,17.02,54.09,77,94,4.7,90
Rajshahi,BD,24.37,88.6,77.54,94,7.27,86
Norman wells,CA,65.28,-126.83,59,67,8.05,75
Abu kamal,SY,34.45,40.92,83.97,21,7.27,0
Fort-shevchenko,KZ,44.51,50.26,75.29,43,10.87,0
Tura,RU,64.28,100.25,51.33,80,2.19,100
Kavaratti,IN,10.57,72.64,82.29,74,11.65,100
Oxford,US,39.51,-84.75,81,100,6.93,40
Iqaluit,CA,63.75,-68.51,59,41,10.29,75
Disna,BY,55.57,28.2,52.92,95,3.27,6
Namibe,AO,-15.2,12.15,59.97,87,12.21,45
Jiazi,CN,22.88,116.07,79.77,85,8.25,1
Jalu,LY,29.03,21.55,78.33,63,14,0
Leningradskiy,RU,69.38,178.42,38.43,92,3.56,100
Poum,NC,-20.23,164.02,68.5,80,12.48,95
Lucapa,AO,-8.42,20.74,71.94,74,3.09,100
Cabo san lucas,MX,22.89,-109.91,91.4,59,3.36,20
Paraiso,MX,18.4,-93.23,89.6,62,11.41,75
Kamarion,GR,36.8,25.82,78.01,69,3,0
Maceio,BR,-9.67,-35.74,73.4,78,9.17,58
Dzhebariki-khaya,RU,62.22,135.8,41.85,67,2.93,15
Mudon,MM,16.26,97.72,78.28,91,4.85,100
Ixtapa,MX,20.7,-105.2,86,74,2.24,90
Baykit,RU,61.67,96.37,54.19,86,1.66,100
Bengkulu,ID,-3.8,102.27,75.18,82,4.09,39
La ronge,CA,55.1,-105.28,68,56,5.82,75
Ulaangom,MN,49.98,92.07,55.81,46,1.95,100
Great falls,US,47.5,-111.3,82,21,12.75,20
Nalut,LY,30.33,10.85,81.39,25,13.02,0
Vinh,VN,18.67,105.67,79.79,83,3.58,19
Kita,ML,13.03,-9.49,75.45,89,2.71,97
Necochea,AR,-38.55,-58.74,53.01,76,1.99,0
Umm lajj,SA,25.02,37.27,83.34,66,6.33,15
Vilhena,BR,-12.74,-60.15,91.4,41,8.05,97
Bafoulabe,ML,13.81,-10.83,78.87,87,4.34,70
Mitu,CO,1.2,-70.17,84.6,61,1.25,20
Dicabisagan,PH,17.08,122.42,78.57,82,3.6,94
Tres picos,MX,15.87,-93.53,84.24,68,5.35,100
Chapais,CA,49.78,-74.85,57.2,62,10.29,90
Shelburne,CA,44.08,-80.2,78.01,65,14.99,75
Alofi,NU,-19.06,-169.92,78.8,57,13.87,75
Khasan,RU,42.43,130.64,70.72,95,0.89,71
Belaya gora,RU,68.53,146.42,45.57,70,1.34,24
Flinders,AU,-34.58,150.86,50,78,1.99,0
Bambous virieux,MU,-20.34,57.76,71.6,68,11.41,40
Roebourne,AU,-20.78,117.13,74.8,39,7.18,0
Almeirim,BR,-1.52,-52.58,86.95,60,2.57,23
Bathsheba,BB,13.22,-59.52,87.8,70,18.34,40
Timmins,CA,48.47,-81.33,55.4,87,2.19,90
Kruisfontein,ZA,-34,24.73,54.7,72,17.22,0
Martapura,ID,-3.42,114.85,73.4,94,1.12,40
Shimoda,JP,34.67,138.95,75.99,96,1.99,12
Muisne,EC,0.6,-80.03,80.6,78,5.82,90
Caxito,AO,-8.58,13.66,71.6,83,8.05,40
Manggar,ID,-2.88,108.27,80.58,79,12.46,92
Hay river,CA,60.82,-115.8,59,93,13.87,90
Turbat,PK,26,63.04,86.02,63,7.52,69
Comodoro rivadavia,AR,-45.87,-67.5,57.2,35,23.04,40
Satkhira,BD,22.72,89.1,82.4,94,4.7,40
Sabang,ID,5.89,95.32,82.89,71,4.38,100
Horki,BY,54.29,30.98,54.88,98,4.41,70
Hokitika,NZ,-42.72,170.97,47.93,78,2.95,99
Victoria,SC,-4.62,55.45,78.8,83,8.05,20
Mokhsogollokh,RU,61.47,128.92,41.22,68,4.52,0
Charters towers,AU,-20.1,146.27,54.99,85,8.19,35
Kiunga,PG,-6.12,141.29,71.71,97,2.06,92
Humaita,BR,-7.51,-63.02,95.22,36,1.48,83
Cedar city,US,37.68,-113.06,93.2,13,20.8,1
Constitucion,MX,23.99,-104.67,82.4,32,5.82,75
Qaqortoq,GL,60.72,-46.03,45.52,78,4.85,100
Diego de almagro,CL,-26.37,-70.05,71.1,21,7.9,0
Vila velha,BR,-20.33,-40.29,75,78,10.29,40
Genhe,CN,50.78,121.52,49.41,66,5.21,100
Guilin,CN,25.28,110.29,69.8,94,2.04,0
Bantry,IE,51.68,-9.45,55.4,87,8.05,40
Hobyo,SO,5.35,48.53,76.24,82,26.57,95
Tiksi,RU,71.69,128.87,41.27,78,4.29,0
Mumford,GH,5.26,-0.76,74.25,91,11.27,0
Salym,RU,60.06,71.48,52.54,88,4.16,100
Evensk,RU,61.95,159.23,49.69,69,13.42,65
Manubul,PH,5.47,120.8,84.09,70,5.03,89
Seoul,KR,37.57,126.98,78.8,94,4.7,90
Mawlaik,MM,23.63,94.42,74.84,92,0.54,4
Tvoroyri,FO,61.56,-6.81,50,76,5.82,70
La rioja,AR,-29.41,-66.85,72.46,31,6.08,31
Bartica,GY,6.4,-58.62,87.8,66,11.41,20
Vila franca do campo,PT,37.72,-25.43,75.2,88,5.82,20
Kapit,MY,2.02,112.93,73.15,94,0.38,60
Ferme-neuve,CA,46.7,-75.45,58.42,66,4.07,80
Mackay,AU,-21.15,149.2,62.6,88,12.75,4
Port hedland,AU,-20.32,118.57,62.6,63,6.93,0
Bandarbeyla,SO,9.49,50.81,76.71,77,28.61,60
Chumikan,RU,54.72,135.31,51.93,84,6.64,60
Vardo,NO,70.37,31.11,44.6,75,20.8,40
Sao felix do xingu,BR,-6.64,-51.99,82.92,52,0.87,91
Jardim,BR,-21.48,-56.14,85.69,40,3.71,0
Champerico,GT,14.3,-91.92,78.8,83,9.17,90
Ulladulla,AU,-35.35,150.47,46.99,100,4.7,0
Billings,US,45.78,-108.5,84.99,34,10.29,40
Guadalajara,ES,40.63,-3.17,84.99,27,6.93,1
Berdigestyakh,RU,62.1,126.7,42.08,65,4.32,0
Lagoa,PT,39.05,-27.98,74.44,89,2.8,100
Thaton,MM,16.92,97.37,77.65,92,4.79,100
Vyshneve,UA,50.39,30.37,61,93,11.18,11
Iberia,PE,-11.35,-69.58,97.23,19,3.42,0
Juneau,US,58.3,-134.42,59,72,12.75,75
Chuy,UY,-33.7,-53.46,58.17,98,6.17,100
Saint-augustin,CA,51.23,-58.65,53.47,86,16.11,100
Phonhong,LA,18.5,102.42,75.6,94,1.48,97
Aykhal,RU,66,111.5,55.4,47,6.71,40
Acapulco,MX,16.86,-99.89,82.4,78,9.17,75
Kurtamysh,RU,54.91,64.43,60.12,80,7.72,71
Kaitangata,NZ,-46.28,169.85,45,82,5.55,57
Saint-pierre,PM,46.77,-56.17,57.2,87,26.4,75
Zhanaozen,KZ,43.3,52.8,74.98,20,12.75,0
Searcy,US,35.25,-91.74,78.8,100,20.8,90
Guiglo,CI,6.55,-7.5,71.8,97,3.94,9
General roca,AR,-39.03,-67.58,64.4,16,11.41,50
Onguday,RU,50.75,86.15,50.61,79,2.26,99
Tongliao,CN,43.61,122.27,64.98,95,4.68,100
Kultuk,RU,51.72,103.7,54.82,86,4.81,100
Lakes entrance,AU,-37.88,147.98,48,80,15.46,35
Townsville,AU,-19.25,146.8,62.01,87,5.82,9
Vicksburg,US,32.35,-90.88,87.8,74,16.11,75
Husavik,IS,66.04,-17.34,50,66,18.34,75
Deniliquin,AU,-35.53,144.97,39,88,1.01,0
Qinnan,CN,33.25,119.91,71.55,96,4.45,71
Chimbote,PE,-9.09,-78.58,65.1,75,10.33,41
Jeremie,HT,18.65,-74.12,86.25,65,3.33,73
Alyangula,AU,-13.85,136.42,71.6,73,6.93,36
Ambagarh chauki,IN,20.78,80.72,72.09,95,17.45,100
Cancun,MX,21.17,-86.85,80.01,100,12.75,90
Pangai,TO,-19.8,-174.35,80.6,74,11.41,20
Half moon bay,US,37.46,-122.43,72,63,16.11,20
Nantucket,US,41.28,-70.1,66.2,88,5.82,90
Sabancuy,MX,18.97,-91.18,86.31,69,10.51,20
Sinnamary,GF,5.38,-52.95,83.17,71,5.93,98
Kambove,CD,-10.88,26.6,68.67,51,1.41,68
Jiaojiang,CN,28.68,121.44,79,97,3.74,100
Ilinskoye-khovanskoye,RU,56.97,39.77,59,87,4.47,40
Baruun-urt,MN,46.68,113.28,60.37,71,3.09,99
Rancho palos verdes,US,33.74,-118.39,81,61,18.34,5
Innisfail,AU,-17.53,146.03,59,93,4,49
Shaoxing,CN,30.01,120.57,78.8,94,2.24,75
Tshikapa,CD,-6.42,20.8,70.47,88,0.96,100
Nhulunbuy,AU,-12.23,136.77,75.2,64,13.87,4
Tsabong,BW,-26.02,22.4,55.15,35,11.48,0
Central point,US,42.38,-122.92,87.01,26,4.7,1
Leshukonskoye,RU,64.9,45.76,47.41,87,7.49,14
Santa barbara,MX,26.8,-105.82,78.17,38,9.93,90
Granadilla de abona,ES,28.12,-16.58,87.01,61,4.7,0
Denpasar,ID,-8.65,115.22,78.8,100,9.17,40
Phangnga,TH,8.45,98.53,80.6,83,3.36,20
West wendover,US,40.74,-114.07,89.6,21,8.05,1
Vila do maio,CV,15.13,-23.22,80.6,83,5.82,75
Urumqi,CN,43.8,87.6,55.4,93,2.24,75
Toora-khem,RU,52.47,96.11,43.7,88,0.94,100
Sangar,RU,63.92,127.47,43.56,63,4.45,0
Songjianghe,CN,42.19,127.48,65.44,95,5.17,7
Bandar,ID,2.05,99.75,72.84,90,2.44,98
Tiznit,MA,29.58,-9.5,92.64,17,6.69,0
Ukhta,RU,63.57,53.68,49.62,95,5.82,11
Farafangana,MG,-22.82,47.83,69.94,90,8.14,30
College,US,64.86,-147.8,62.6,51,6.93,75
Brownwood,US,31.71,-98.99,93.2,38,8.05,1
Ende,ID,-8.84,121.66,74.52,60,3.96,0
Lerwick,GB,60.15,-1.15,50,93,10.29,3
Xuanwu,CN,32.07,118.81,81,83,2.24,97
Maloy,NO,61.94,5.11,57.2,76,4.7,40
Strelka,RU,58.07,93.03,53.67,94,1.36,98
Mahibadhoo,MV,3.78,72.97,83.26,73,13.24,100
Touros,BR,-5.2,-35.46,77,73,12.75,19
Khandagayty,RU,50.73,92.05,52.57,70,8.03,100
Gigmoto,PH,13.78,124.39,81.25,77,2.55,100
Kashi,CN,39.45,75.98,69.8,52,2.24,20
Rundu,NA,-17.93,19.77,70.25,23,3.91,5
Port blair,IN,11.67,92.75,81.52,72,7.05,100
Najran,SA,17.49,44.13,89.6,18,4.7,52
Darhan,MN,49.49,105.92,53.55,88,3.33,58
Iraucuba,BR,-3.75,-39.78,87.8,37,6.8,1
Anadyr,RU,64.75,177.48,51.8,81,2.24,40
Bonfim,BR,3.08,-59.95,88.97,59,2.62,58
Palu,ID,-0.89,119.87,74.07,79,3.02,85
Calabozo,VE,8.92,-67.43,86.2,77,4.16,3
Magaria,NE,13,8.91,83.05,57,6.76,22
Whitehorse,CA,60.72,-135.05,55.99,54,11.41,90
Devils lake,US,48.11,-98.87,69.8,68,11.41,40
Ponta delgada,PT,37.73,-25.67,75.2,88,5.82,20
Semporna,MY,4.48,118.61,75.2,94,2.24,20
Provideniya,RU,64.38,-173.3,50,87,6.71,90
Fort abbas,PK,29.19,72.85,90.41,51,11.59,47
Kushima,JP,31.46,131.23,77,94,6.93,75
Kirakira,SB,-10.45,161.92,82.2,77,14.9,34
Shache,CN,38.42,77.24,70.36,50,14.72,100
Bhayavadar,IN,21.85,70.25,77.74,92,10.04,100
Angoche,MZ,-16.23,39.91,73.71,88,6.91,0
Tekeli,KZ,44.83,78.82,50.85,66,1.92,81
Ceuta,ES,35.89,-5.31,73.4,88,4.7,0
Guerrero negro,MX,27.98,-114.06,89.91,45,13.42,0
Progreso,MX,21.28,-89.67,93.2,52,13.87,75
